id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
20371,Women,Apparel,Bottomwear,Capris,Black,Fall,2011.0,Sports,Urban Yoga Women Solid Black Capris
15096,Women,Apparel,Topwear,Kurtas,Orange,Fall,2011.0,Ethnic,Mother Earth Women Stripes Orange Kurtas
11436,Women,Apparel,Topwear,Tshirts,Peach,Fall,2011.0,Casual,United Colors of Benetton Women Light Winter Peach T-shirt
43075,Women,Apparel,Bottomwear,Capris,Grey,Summer,2012.0,Sports,Nike Womens Grey Capris
22042,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Vishudh Women Printed Blue Kurta
4899,Women,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Levis Kids Girl's Desiree Green Kidswear
52107,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Myntra Women Orange Printed Kurta
11260,Women,Apparel,Bottomwear,Skirts,Green,Summer,2011.0,Casual,Palm Tree Kids Girl Sp Jace Sko Green Skirts
42395,Women,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Flying Machine Women Black T-shirt
7412,Women,Apparel,Topwear,Kurtas,Pink,Summer,2011.0,Ethnic,W Women V Neck Short Sleeve Pink Kurta
13957,Women,Apparel,Topwear,Tops,Purple,Summer,2011.0,Casual,United Colors of Benetton Women Solid Purple Tops
57815,Women,Apparel,Topwear,Tops,Brown,Fall,2012.0,Casual,United Colors of Benetton Women Dark Brown Top
57029,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Forever New Women Pink Top
21895,Women,Apparel,Topwear,Kurtas,Olive,Fall,2011.0,Ethnic,BIBA Women Printed Olive Green Kurta
20349,Women,Apparel,Topwear,Tunics,Black,Fall,2011.0,Casual,Scullers For Her Women Solid Black Tunic
59381,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Vishudh Women Brown Printed Kurta
19663,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,United Colors of Benetton Women White Top
26882,Women,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Jealous 21 Women Printed White T-shirt
34923,Women,Apparel,Topwear,Dupatta,Green,Summer,2012.0,Ethnic,Fabindia Green Dupatta
17993,Women,Apparel,Bottomwear,Track Pants,Grey,Fall,2009.0,Sports,Puma Women Essential Skinny Grey Track Pant
8462,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Jealous 21 Women Jealous Cailyn White Top White Tops
28772,Women,Apparel,Topwear,Kurtis,Red,Summer,2012.0,Ethnic,Aurelia Women Printed Red Kurti
25851,Women,Apparel,Topwear,Kurtas,Maroon,Summer,2012.0,Ethnic,Diva Women Printed Maroon Kurta
11258,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Sports,Puma Women Black Essential Racerback Tank Top
52903,Women,Apparel,Saree,Sarees,Purple,Fall,2012.0,Ethnic,FNF Purple Printed Sari
24379,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Folklore Women Green Printed Kurta
35039,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Fabindia Women Printed Pink Kurta
8496,Women,Apparel,Bottomwear,Skirts,Cream,Fall,2011.0,Casual,Forever New Women Cappuccino Cream Skirts
53019,Women,Apparel,Saree,Sarees,Green,Fall,2012.0,Ethnic,FNF Green Sari
53825,Women,Apparel,Apparel Set,Kurta Sets,Teal,Fall,2012.0,Ethnic,Ayaany Women Teal & Purple Embroidered Churidar Kurta with Dupatta
18577,Women,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,Puma Women Riddim Purple Tshirt
6954,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,s.Oliver Women Striped Pink Top
59375,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Vishudh Women White Printed Kurta
27198,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Doodle Kids Girl Printed Blue Dress
18745,Women,Apparel,Topwear,Tops,Purple,Fall,2011.0,Casual,Arrow Woman Cola Purple Top
26876,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Jealous 21 Women White Top
30913,Women,Apparel,Topwear,Kurtis,Blue,Summer,2012.0,Ethnic,Fabindia Women Blue Kurti
52100,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Myntra Women Red Printed Kurta
42392,Women,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Flying Machine Women Black T-shirt
7415,Women,Apparel,Topwear,Kurtas,Black,Summer,2011.0,Ethnic,W Women Sqaure Neck Yarn Dyed Short Sleeve Black Kurta
22045,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Vishudh Women Printed Green Kurta
44633,Women,Apparel,Topwear,Tshirts,Magenta,Summer,2012.0,Sports,Nike Women Magenta T-shirt
20376,Women,Apparel,Topwear,Jackets,Blue,Fall,2011.0,Casual,Urban Yoga Women Solid Blue Jacket
1988,Women,Apparel,Topwear,Tshirts,Red,Fall,2010.0,Sports,ADIDAS Womens Red Tank T-shirt
15091,Women,Apparel,Topwear,Tunics,Blue,Fall,2011.0,Casual,Mother Earth Women Printed Blue Tunics
33761,Women,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Vero Moda Women Viva Green T-shirt
11431,Women,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,United Colors of Benetton Women Purple T-shirt
11603,Women,Apparel,Topwear,Kurtas,Grey,Summer,2011.0,Ethnic,W Women Solid Grey Kurtas
12086,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,W Women Printed Green Kurtas
54693,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Shree Women Multicoloured Printed Kurta
43624,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Vero Moda Women White Top
47284,Women,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Myntra Women Pack of 3 T-shirts
42530,Women,Apparel,Topwear,Kurtas,Orange,Summer,2012.0,Ethnic,Mother Earth Women Orange Kurta
47042,Women,Apparel,Bottomwear,Salwar,Maroon,Summer,2012.0,Ethnic,Shree Women Maroon Jodhpuri Salwar
20382,Women,Apparel,Topwear,Kurtas,Rust,Fall,2011.0,Ethnic,Visudh Women Printed Rust Kurta
24510,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Mother Earth Women Green Printed Kurta
12072,Women,Apparel,Topwear,Kurtas,White,Fall,2011.0,Ethnic,W Women Printed White Kurtas
4264,Women,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Jealous 21 Women's Always Late But Burgundy Red T-shirt
53026,Women,Apparel,Saree,Sarees,Multi,Fall,2012.0,Ethnic,FNF Multi Coloured Printed Sari
24948,Women,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,United Colors of Benetton Women Black T-shirt
40431,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,Tonga Women Navy Blue Dress
24174,Women,Apparel,Topwear,Kurtis,Turquoise Blue,Fall,2011.0,Ethnic,Aurelia Women Turquoise Blue Kurti
42366,Women,Apparel,Topwear,Shirts,Pink,Summer,2012.0,Casual,Flying Machine Women Multicoloured Printed Shirt
31694,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Folklore Women Printed Green Kurta
32223,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Fabindia Women Pink & Orange Striped Kurta
40603,Women,Apparel,Topwear,Kurtas,Maroon,Summer,2012.0,Ethnic,Span Women Maroon Kurta
48493,Women,Apparel,Bottomwear,Skirts,Black,Winter,2011.0,Casual,French Connection Women Black Skirt
34915,Women,Apparel,Topwear,Dupatta,Cream,Summer,2012.0,Ethnic,Fabindia Women Cream Dupatta
4897,Women,Apparel,Topwear,Tops,Yellow,Summer,2011.0,Casual,Levis Kids Girl's Diane Yellow Kidswear
52109,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Myntra Women Blue Kurta
45982,Women,Apparel,Topwear,Tops,Blue,Fall,2012.0,Casual,Tokyo Talkies Women Blue Top
52935,Women,Apparel,Saree,Sarees,White,Summer,2012.0,Ethnic,FNF Printed Purple Sari
8454,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Jealous 21 Women Jealous Ranae White Top White Tops
49773,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Alma Women  Light Blue Printed Kurta
19003,Women,Apparel,Topwear,Sweatshirts,Red,Summer,2011.0,Casual,ADIDAS Originals Women Trefoil Hoodie Red Sweatshirt
43249,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Women Blue Skinny Thunder Jeans
28744,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aurelia Women Blue Printed Kurta
57823,Women,Apparel,Topwear,Tshirts,White,Fall,2012.0,Casual,United Colors of Benetton Women White T-shirt
36814,Women,Apparel,Topwear,Kurtas,Maroon,Summer,2012.0,Ethnic,Vishudh Women Maroon Kurta
19655,Women,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,United Colors of Benetton Women Printed Grey TShirt
49919,Women,Apparel,Saree,Sarees,Maroon,Fall,2012.0,Ethnic,Fabindia Maroon Printed Ajrakh Dhonekhali Saree
15098,Women,Apparel,Topwear,Kurtas,Brown,Fall,2011.0,Ethnic,Mother Earth Women Shilpi Fabric Collt Brown Kurtas
1981,Women,Apparel,Bottomwear,Shorts,Green,Fall,2010.0,Casual,Puma Women's Island Green Shorts
11438,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,United Colors of Benetton Women  Winter Black Top
37932,Women,Apparel,Topwear,Tunics,Pink,Summer,2012.0,Casual,Mineral Women Floral Pink Tunic
24519,Women,Apparel,Topwear,Kurtas,Black,Fall,2011.0,Ethnic,Mother Earth Women Black Printed Kurta
13995,Women,Apparel,Topwear,Jackets,Blue,Fall,2011.0,Sports,Nike Women Solid Blue Jackets
42539,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,Mother Earth Women Purple Kurta
30925,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Ethnic,Fabindia Women Printed Black Ghera Skirt
48467,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,French Connection Women Red Dress
25893,Women,Apparel,Topwear,Tops,Brown,Summer,2012.0,Casual,Femella Women Spaghetti Brown Top
53813,Women,Apparel,Topwear,Tunics,Blue,Fall,2012.0,Casual,Ayaany Women Blue Tunic
10348,Women,Apparel,Topwear,Tshirts,Yellow,Fall,2011.0,Casual,United Colors of Benetton Women Printed Yellow T-shirt
45976,Women,Apparel,Topwear,Tops,Grey Melange,Summer,2012.0,Casual,Tokyo Talkies Women Grey Melange Printed Top
41377,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Wrangler Women Yellow Maria Top
11407,Women,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,United Colors of Benetton Women  Winter Purple Shirt
33757,Women,Apparel,Topwear,Tops,Sea Green,Summer,2012.0,Casual,Vero Moda Women Sea Green Top
13350,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Blue Washed Jeans
34572,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Tonga Women Printed Black Dress
49926,Women,Apparel,Saree,Sarees,Maroon,Fall,2012.0,Ethnic,Fabindia Maroon Maheshwari Zari Saree
33565,Women,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,Wrangler Women Sunset Beach Yellow T-shirt
7423,Women,Apparel,Topwear,Kurtas,Pink,Summer,2011.0,Ethnic,W Women U Neck Sleeveless Red Kurta
14723,Women,Apparel,Topwear,Shirts,Maroon,Fall,2011.0,Casual,Scullers For Her Women Casual Shirt Maroon Shirts
36473,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Aurelia Women Dobby Pink Kurta
52136,Women,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Femella Women Black Polo T-Shirt
57444,Women,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,Angry Birds Women Yellow T-shirt
5146,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Wrangler Women's Photo Print White T-shirt
24384,Women,Apparel,Topwear,Kurtas,Black,Fall,2011.0,Ethnic,Folklore Women Black Printed Kurta
42196,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Sepia Women Blue Top
31464,Women,Apparel,Bottomwear,Capris,Black,Summer,2012.0,Sports,Nike Women Training Green Capris
22073,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Vishudh Women Printed Green Kurta
28549,Women,Apparel,Topwear,Tshirts,Blue,Spring,2012.0,Casual,Nike Women Blue Printed T-shirt
42350,Women,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,Flying Machine Women Black Leggings
60000,Women,Apparel,Topwear,Kurtas,Blue,Fall,2012.0,Ethnic,Alma Women Blue Kurta
53010,Women,Apparel,Saree,Sarees,Yellow,Fall,2012.0,Ethnic,FNF Yellow Printed Sari
40407,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Tonga Women Black Top
45949,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Tokyo Talkies Women White Top
24370,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Folklore Women Green Printed Kurta
32215,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Fabindia Women Printed Brown Kurta
11097,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Scullers Women Solid Black Tops
45723,Women,Apparel,Topwear,Kurtas,Yellow,Summer,2012.0,Ethnic,Folklore Women Yellow Kurta
41383,Women,Apparel,Topwear,Tops,Navy Blue,Summer,2012.0,Casual,Wrangler Women Blossom Navy Blue Top
27191,Women,Apparel,Topwear,Kurtas,Pink,Fall,2011.0,Ethnic,Mother Earth Women Pink Printed Kurta
34586,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Tonga Women Printed Black Dress
59972,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate Black Dress
10713,Women,Apparel,Bottomwear,Capris,Blue,Winter,2011.0,Sports,Nike Women Blue Dri-Fit Capris
25894,Women,Apparel,Topwear,Tops,Olive,Summer,2012.0,Casual,Femella Women Olive Green Spaghetti Top
53814,Women,Apparel,Apparel Set,Kurta Sets,Blue,Fall,2012.0,Ethnic,Ayaany Women Blue & Grey Patiala Kurta Set
38717,Women,Apparel,Topwear,Tunics,White,Summer,2012.0,Casual,Global Desi Women White Tunic
30922,Women,Apparel,Bottomwear,Skirts,Rust,Summer,2012.0,Ethnic,Fabindia Women Printed Rust Skirt
37935,Women,Apparel,Topwear,Tops,Teal,Summer,2012.0,Casual,Mineral Women Teal Top
19652,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,United Colors of Benetton Women White Printed Top
20378,Women,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Sports,Urban Yoga Women Printed Black Sweatshirt
1986,Women,Apparel,Topwear,Tshirts,Blue,Fall,2010.0,Sports,ADIDAS Womens Blue V Neck T-shirt
57824,Women,Apparel,Bottomwear,Trousers,Green,Fall,2012.0,Casual,United Colors of Benetton Green Trouser
12088,Women,Apparel,Topwear,Kurtas,Brown,Fall,2011.0,Ethnic,W Women Printed Brown Kurtas
45985,Women,Apparel,Saree,Sarees,White,Summer,2012.0,Ethnic,Fabindia White Hand Printed Sari
19004,Women,Apparel,Topwear,Jackets,Red,Summer,2011.0,Casual,ADIDAS Originals Women Firebird Red Jacket
49774,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Alma Women Blue Printed Kurta
8453,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Jealous 21 Women Jealous Randa Black Top Black Tops
28743,Women,Apparel,Topwear,Kurtis,Green,Summer,2012.0,Ethnic,W Women Printed Green Top
34912,Women,Apparel,Topwear,Dupatta,Green,Summer,2012.0,Ethnic,Fabindia Women Mustard Dupatta
48494,Women,Apparel,Bottomwear,Jeans,Black,Winter,2011.0,Casual,French Connection Women Black Jeans
28571,Women,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Nike Women You Wish Blue T-shirt
4890,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Levis Kids Girl's Diaz Pink Polo Tshirt
59975,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black & Purple Dress
10714,Women,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Sports,Nike Women Trainng track pants Black Track Pants
24521,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Mother Earth Women Green Printed Kurta
45724,Women,Apparel,Topwear,Kurtas,Maroon,Summer,2012.0,Ethnic,Folklore Women Maroon Kurta
41384,Women,Apparel,Topwear,Shirts,Pink,Summer,2012.0,Casual,Wrangler Women Pink Shirt
34581,Women,Apparel,Dress,Dresses,Maroon,Summer,2012.0,Casual,Tonga Women Maroon Dress
26878,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Jealous 21 Women Printed Yellow Top
40632,Women,Apparel,Topwear,Kurtas,Magenta,Summer,2012.0,Ethnic,Span Women Magenta Kurta
24377,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Folklore Women Green  Kurta
32212,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Fabindia Women White Kurta
22080,Women,Apparel,Topwear,Kurtas,Black,Fall,2011.0,Ethnic,Vishudh Women Printed Black Kurta
35037,Women,Apparel,Bottomwear,Churidar,Purple,Summer,2012.0,Ethnic,Fabindia Women Purple Churidar
8498,Women,Apparel,Bottomwear,Skirts,Grey,Fall,2011.0,Casual,Forever New Women Coral Check Grey Skirts
3070,Women,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Tantra Women's Shlokas Green T-shirt
53017,Women,Apparel,Saree,Sarees,Olive,Fall,2012.0,Ethnic,FNF Olive Green Sari
10370,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,United Colors of Benetton Women White T-shirt
40400,Women,Apparel,Topwear,Tops,Red,Summer,2012.0,Casual,Tonga Women Red & White Top
5141,Women,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Casual,Wrangler Women Orange T-shirt
24383,Women,Apparel,Topwear,Kurtas,Turquoise Blue,Fall,2011.0,Ethnic,Folklore Women Turquoise Blue Printed Kurta
51586,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Wrangler Women Blue Giselle Jeans
22074,Women,Apparel,Topwear,Kurtas,Black,Fall,2011.0,Ethnic,Vishudh Women Printed Black Kurta
7424,Women,Apparel,Topwear,Kurtas,Green,Summer,2011.0,Ethnic,W Women U Neck Short Sleeve Lavender Green Kurta
36474,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Aurelia Women Dobby Red Kurta
57443,Women,Apparel,Topwear,Tshirts,Blue,Summer,2015.0,Casual,Angry Birds Women Blue T-shirt
43615,Women,Apparel,Topwear,Tunics,White,Summer,2012.0,Casual,Vero Moda Women White Tunic
27350,Women,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,Tantra Women Hippy Purple T-shirt
13959,Women,Apparel,Topwear,Tops,Grey,Fall,2011.0,Casual,Jealous 21 Women Stripes Grey Tops
52555,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Pepe Jeans Women Blue Jeans
59981,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate  Black & Purple Women Dress
33562,Women,Apparel,Topwear,Tshirts,Pink,Summer,2012.0,Casual,Wrangler Women Big Rodeo Pink T-shirt
33750,Women,Apparel,Topwear,Tunics,Red,Summer,2012.0,Casual,Vero Moda Women Red Tunic
57215,Women,Apparel,Bottomwear,Shorts,Beige,Fall,2012.0,Casual,Kraus Jeans Women Beige Shorts
34575,Women,Apparel,Topwear,Tops,Cream,Summer,2012.0,Casual,Tonga Women Cream-Coloured Top
49921,Women,Apparel,Saree,Sarees,Grey,Fall,2012.0,Ethnic,Fabindia Grey Tie & Dye Ghicha Striped Saree
30949,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Ethnic,Fabindia Women Purple Cambric Top
47027,Women,Apparel,Topwear,Kurtas,Purple,Fall,2012.0,Ethnic,Shree Women Blue Printed Kurta
6300,Women,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,UCB Women's Epaulettes Sleeve Green T-shirt
42555,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,Mother Earth Women Purple Kurta
32410,Women,Apparel,Bottomwear,Leggings,Blue,Summer,2012.0,Sports,ADIDAS Women Blue Leggings
59921,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Multi Coloured Kurta
57087,Women,Apparel,Bottomwear,Skirts,Yellow,Summer,2012.0,Casual,Elle Women Yellow Skirt
53427,Women,Apparel,Topwear,Kurtas,White,Fall,2012.0,Ethnic,Alma Women White Printed Kurta
31295,Women,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Puma Women Jane White T-shirt
10324,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Puma Women Heather USP Black Tshirts
53043,Women,Apparel,Saree,Sarees,Purple,Fall,2012.0,Ethnic,FNF Printed Purple Sari
7484,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Sports,Nike Women's As Cruise Pink T-shirt
23334,Women,Apparel,Topwear,Tunics,Maroon,Fall,2011.0,Ethnic,W Women Maroon Printed Tunic
54054,Women,Apparel,Bottomwear,Leggings,Green,Summer,2012.0,Casual,Myntra Women Green Leggings
40666,Women,Apparel,Topwear,Tops,Navy Blue,Summer,2012.0,Casual,Lee Women Rosa Navy Blue Top
25037,Women,Apparel,Bottomwear,Leggings,Purple,Fall,2011.0,Casual,Nike Women Long Purple Leggings
39468,Women,Apparel,Topwear,Kurtis,Pink,Summer,2012.0,Ethnic,Diva Women Pink Kurti
52959,Women,Apparel,Saree,Sarees,Green,Fall,2012.0,Ethnic,FNF Green Sari
28728,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,W Women Printed White Kurta
8438,Women,Apparel,Topwear,Tops,Yellow,Fall,2011.0,Casual,Jealous 21 Women Jealous Mabon Yellow Top Yellow Tops
31605,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Sports,Nike Women Running Black Skirt with Capris
43225,Women,Apparel,Bottomwear,Capris,Beige,Fall,2012.0,Casual,United Colors of Benetton Women Beige Capri
22020,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Vishudh Women Printed Green Kurta
11030,Women,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Jealous 21 Women Check Blue Shirt
5115,Women,Apparel,Topwear,Tops,Grey,Summer,2011.0,Casual,Wrangler Women Blouson Tank Dark Grey Top
14542,Women,Apparel,Topwear,Kurtas,Pink,Fall,2011.0,Ethnic,Vishudh Women Embroidary Pink Kurtas
52357,Women,Apparel,Loungewear and Nightwear,Nightdress,Yellow,Winter,2015.0,Casual,Red Rose Women Yellow Nightdress
28942,Women,Apparel,Topwear,Kurtas,Yellow,Summer,2012.0,Ethnic,BIBA Women Yellow Kurta
19639,Women,Apparel,Topwear,Sweatshirts,Olive,Fall,2011.0,Casual,United Colors of Benetton Women Solid Olive Sweatshirt
3686,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Inkfruit Women's Born Free Black T-shirt
41324,Women,Apparel,Topwear,Dupatta,Cream,Fall,2012.0,Ethnic,Aurelia Women Cream Dupatta
44656,Women,Apparel,Topwear,Shirts,Blue,Winter,2012.0,Casual,Lee Women Blue Shirt
14126,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Women Washed Blue Jeans
57073,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Elle Women Blue Jeans
20121,Women,Apparel,Topwear,Tops,Blue,Fall,2011.0,Casual,Wrangler Women Lace Blue Top
43641,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Vero Moda Women Black Top
40659,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Span Women Multi Coloured Kurta
32279,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,Fabindia Women Printed Purple Kurta
38571,Women,Apparel,Bottomwear,Capris,Grey,Summer,2012.0,Sports,Nike Women Regular Grey Capris
33199,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,Sepia Women Printed Red Dress
53840,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,Vishudh Women Purple Kurta
52992,Women,Apparel,Saree,Sarees,Green,Fall,2012.0,Ethnic,FNF Green Printed Sari
58494,Women,Apparel,Dress,Dresses,Purple,Fall,2012.0,Casual,Tonga Women Purple Dress
9145,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2013.0,Casual,Lee Women Rinsed Blue Roxy Fit Jeans
